comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
157956,Anthony Chaffee MD,no_health_content,False,,,,She is my favorite guest EVER!!! So inspirational.
68283,Jason Fung,no_health_content,False,,,engagement_only,Good content! Love it.  Thanks  for your video.
65176,Jason Fung,no_health_content,False,,,engagement_only,Thank you so much! This has been so helpful!
154654,Anthony Chaffee MD,no_health_content,False,,,,"I always cut meat without a shirt on, well if I had a body like that I would anyway 😜"
61507,Jason Fung,health_mention_no_outcome,False,RO2.1,,,Currently on Day 14 of carnivore diet.  Feel great.  Will probably do some fasting a little later on when I stop losing weight.
89515,KenDBerryMD,no_health_content,False,,,questions,"Pork bacon 95%, salt, sodium lactate, emulsifiers (di-and triphosphates), dextrose, maltodextrin, stabiliser (carrageenan), sugar, sodium diacetate, antioxidant (sodium ascorbate), preservative (sodiu"
68177,Jason Fung,positive_outcome,True,RO2.1,quantified_change,,"Dear Dr Fung, I started my fasting journey about 2 1/2 years ago and you were one of my biggest inspirations. You videos were most informative and scientific. I lost 30 kgs in the first year and made "
77708,KenDBerryMD,no_health_content,False,,,,"I only had a few, under arm and on my neck. They got smaller and eventually dried up and fell off. Absolutely true doc! 🎉"
89514,KenDBerryMD,no_health_content,False,,,questions,Any nitrites in bacon???
201298,Shawn Baker MD,no_health_content,False,,,,Satan's minions are not even hiding anymore..1 Timothy 4:3 tells us in the last days that people would do this
168945,Anthony Chaffee MD,no_health_content,False,,,,We’re stupid. We know things are bad for us but we engage anyways. 😂 we also deserve everything that happens afterwards. 🙄
87156,KenDBerryMD,no_health_content,False,,,,Lol just got this unnamed video
208790,Shawn Baker MD,no_health_content,False,,,,Just a couple of steps from Soylent Green
167840,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.3,,,"In part that was because they either weren't testing as much for them , they didn't have as refined tests,or they didn't routinely do as many preventative tests  the other side of that is that our foo"
54519,Jason Fung,no_health_content,False,,,engagement_only,thank you for this video- very helpful
196635,Shawn Baker MD,positive_outcome,True,RO1.6,explicit_improvement,,"If you want to tackle inflammation in a huge way, I’ve heard and experienced the miracle which is a short dry fast. It is an absolute game changer.   When the body is forced to extract water from the "
11562,Eric Berg DC,no_health_content,False,,,,We are behind you 100% Dr. Berg. Keep sharing your truth.
13083,Eric Berg DC,no_health_content,False,,,,"I love how he didn't chew the fat here.  No sugar coating, straight to the meat of it all."
207260,Shawn Baker MD,no_health_content,False,,,,Scavenger diet would be more accurate name. Carnivores eat live animals
159321,Anthony Chaffee MD,no_health_content,False,,,,She's 80+? WTF.
46324,Eric Westman,health_mention_no_outcome,False,RO2.4,,,Dr. Should I be concerned if my HDL/LDL ARE GOOD RANGE after carnivore 7 mos BUT CHOLESTEROL LEVEL HIGHEST ITS EVER BEEN!?!? Is this scarey? Should I be concerned
98710,Mark Hyman,no_health_content,False,,,questions,How can they prove it’s really organic?
76961,KenDBerryMD,positive_outcome,True,RO1.8; RO3.14,reversal_remission; explicit_improvement,,"I went on carnivore in December 2022 after experiencing chronic diarrhea for months (I was diagnosed with microscopic colitis). The carnivore diet not only healed my gut issue, but apparently made a s"
24806,Eric Berg DC,health_mention_no_outcome,False,RO3.9,,,"Dear Dr. Berg, In your video on autophagy (about a year old), you stated that according to the latest studies, fasting — whether intermittent or prolonged  is considered harmful for people who already"
3365,Ben Bikman,health_mention_no_outcome,False,RO3.8,,,I take allopurinol for my gout. I do eat a lot of beans and pulses which is what doctor said is likely cause.  He could not explain how this originated as i said i dont eat a lot of meat or drink wine
75552,KenDBerryMD,no_health_content,False,,,engagement_only,Hi day two of carnivore for me 272 6' male always been overweight. Thanks for the tips! i will report back every 30 days
164643,Anthony Chaffee MD,no_health_content,False,,,,"Bramble bushes have recently been classified as carnivorous. And are out to kill animals. In Scotland for instance, it is not unusual for a sheep to get it's wooly coat entangled in a bramble bush. Th"
795,Ben Bikman,no_health_content,False,,,,Please pronounce duodenum correctly! https://youtu.be/YxS9y6Oddq8?si=R8SvmvcLBbbRt8-k
74193,KenDBerryMD,no_health_content,False,,,,"00:30 Dr. Berry, I see that proud smirk.  LOL  You wanna make sure everyone knows you are a board certified physician and not some random smokey Joe on Youtube giving out advice.  LOL  I get it.  I st"
152968,Anthony Chaffee MD,no_health_content,False,,,,I love this share! We are not perfect we fail but can  always start over! We are strong and can do this! Never give up! The health benefits are amazing!
170937,Dr. Robert Cywes M.D.,no_health_content,False,,,,"""Plants hate us..."" Ok then Bye"
16590,Eric Berg DC,health_mention_no_outcome,False,RO1.2; RO2.1,,,I do this but i eat only one meal a day at 7pm and i lose about 1 Kg or 1/2 Kg a day and i feel healthier than before i got more energy when i play soccer .
156110,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.9; RO3.9,,,"As someone who has had a cancer diagnosis I will tell you that there are endless videos on diet and cancer…ear fruit, do a coffee enema, don’t eat, eat lots, eat starch, eat meat….let me tell you, it’"
198179,Shawn Baker MD,health_mention_no_outcome,False,RO3.3,,,you gave yourself a heart attack or the 'safe and effective' got you...
88470,KenDBerryMD,no_health_content,False,,,,"To the best of my knowledge, this is my diet right now, in terms of percentage of daily calories from different kinds of foods:  25% from nuts and seeds  25% from meat and poultry  15% from eggs and f"
18677,Eric Berg DC,health_mention_no_outcome,False,RO2.2,,,Since 4 weeks ago I have seriously reduced sugars/carbs…..so that I can become insulin sensitive again.  You Doctor…..have empowered me…..holistically and educated me towards my own…..health improveme
48496,Eric Westman,no_health_content,False,,,,"The thing is, he wrote his carnivore book, but actually, he quit Carnivore after only a year and a half of eating carnivore. That doesn't make sense to me. I tried his way of eating, and i couldn't st"
58004,Jason Fung,positive_outcome,True,RO2.1,quantified_change,,"I started 16:8 fasting since 1 Nov by skipping dinner, intake less carbohydrate and sugar,  long walk 4 days a week, lost 10 lbs. in a month.  I feel good and will continue this habit, thanks Dr. Fung"
77806,KenDBerryMD,positive_outcome,True,RO1.8; RO2.1,quantified_change; symptom_cessation,,"I just realized my skin tags are gone!!! I' doing keto  for more than an year now, lost 35 kilograms (around 20 pounds)."
180137,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.2; RO2.4,,,"There is a study saying that people lost more fat cutting fat than cutting carbs.  However, if you read the study you will see the control was a 60% carb diet.  I have rebalanced my fat carb balance o"
132174,Dr. Boz,no_health_content,False,,,,There is a study that shows this  can be mostly negated by eating an adequate amount of protein and nutritious foods.
44966,Eric Westman,no_health_content,False,,,,My gastroenterologist told me he was flabbergasted I was carnivore and my symptoms had gone away. He told me he’d have been advising me the absolute opposite plant based diet little and often. Not car
12535,Eric Berg DC,health_mention_no_outcome,False,RO1.9,,,"Dear Dr. Eric Berg, since I watched your channel and especially the advice for not eating too much sugar. I tried to minimize the amount of sugar I took in. I suprised finding out that during the last"
50993,Jason Fung,no_health_content,False,,,,God bless you Dr. Fung.  Thank you for sharing your knowledge and wisdom.
17462,Eric Berg DC,positive_outcome,True,RO2.1,quantified_change,,"Well hard for many people to belive but here it s my story.....9 years ago i was fat and i decide to start a diet....Never someone told me about this style of diet but it s not diet,it s just the time"
156059,Anthony Chaffee MD,no_health_content,False,,,,The people around me don't really understand but are sensitive to how i feel.
64174,Jason Fung,positive_outcome,True,RO2.1,quantified_change,,I was expecting something much more severe.  I lost 10kg in ten weeks from 80kg to 70kg but that was three years ago and since then I have fluctuated a bit around 72kg.
45082,Eric Westman,health_mention_no_outcome,False,RO1.3; RO1.7,,,Kent what an amazing truth share. Sad you did not find the diet before you losing your Colon. We can be in no doubt that your depression has lifted by your attitude in this video. I have subbed to you
16518,Eric Berg DC,health_mention_no_outcome,False,RO2.1; RO3.9,,,"Feels  like my new doctor looks like he is related to Robert Redford,lol. I have been researching this for  weeks now, and it makes sense. I have a trip this month to see my sister (cancer). After I r"
38997,Eric Westman,no_health_content,False,,,,🎯
151009,Anthony Chaffee MD,no_health_content,False,,,,Humans always had access to meat. First we ate it raw and later cooked.
10646,Eric Berg DC,positive_outcome,True,RO2.1; RO3.1,quantified_change,,Dr Berg saved me from diabetes. My A1C went up to 7.3  My doctor told me to take Metformin. I did not want to take any drugs for this sugar problem so I followed Dr Berg's Keto diet recommendation. We
25983,Eric Berg DC,no_health_content,False,,,,Can’t say I’m surprised. The corruption is unreal. Thank you for being an honest person Dr.Berg.
135540,Dr. Boz,no_health_content,False,,,,"Girl was trying to gaslight, and it isn’t working. This is not true and fruit in balance is an essential part of what our diets should be."
7654,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,Can Blood Sugar indicate whether insulin is lowered?  IE A BS within a normal range
126362,Nick Norwitz,no_health_content,False,,,,I'm 66 looking 50 my friends look old my hair is black little gray no wrinkles
100456,Mark Hyman,health_mention_no_outcome,False,RO1.3; RO1.5; RO1.6; RO1.9; RO3.2,,,"As a 51 year old overweight women, im in constant pain every moment of every day. Im fairly healthy but i do have a fatty liver.  Ive been severely depressed for so long & have bad sugar cravings. Im "
75571,KenDBerryMD,health_mention_no_outcome,False,RO1.5; RO3.1,,,"I did an 18.5 day water fast, refed and then went into carnivore.  It's only the first week of carnivore diet, and my fasting blood glucose is down to 127 today! I haven't taken any meds since before "
124145,Nick Norwitz,health_mention_no_outcome,False,RO1.7,,,"yes, this blew my mind and I will be eating the NLM that I just bought. I had been adding it to ricotta cheese and it tends to make me bloated, but I will figure it out."
114319,Nick Norwitz,no_health_content,False,,,,"Mitch sent me!     I'm older than Mitch.   I do Keto  ""Oreo CHAFFLES""  !!!   LOL!"
123704,Nick Norwitz,no_health_content,False,,,questions,"So, vampires were right all along?"
3233,Ben Bikman,excluded,False,RO1.7,,questions,What is the mechanism by which allulose competes with fructose? Does this happen in the gut or in the liver?
154726,Anthony Chaffee MD,excluded,False,RO3.9,,questions,I’m looking for posts and came across this video. Any thoughts of carnivore diet stopping or reversing colon cancer? Or metastatic cancer?
91429,Mark Hyman,no_health_content,False,,,,"Amazing and so simple at the same time, thank you ❤"
181282,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.5,,,What is your opinion on how much protein / fat one should eat daily? I’m not overweight - and am fit. Working on best health. I know you don’t support macro counting - but I have a big appetite. Macro
152520,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.3; RO3.17,,,I’m trying to get my 74 yr old mom to start a carnivore diet. She has arthritis in her hands and I have shown her many testimonials and videos about ppls joint issue’s disappearing or at least improvi
137889,Dr. Boz,no_health_content,False,,,,Oh my lantis
21812,Eric Berg DC,no_health_content,False,,,,"That doctor clearly looks confused trying to memorize your script! I’m glad I don’t watch tv, I watch YouTube and I remember your body type video is one of my favorites. 🙏🏾"
123331,Nick Norwitz,no_health_content,False,,,engagement_only,hello
182066,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.2; RO1.5,,,‘Bullshit’ LOL! Without breakfast I have so much more energy. I am not hungry. I work night shifts and my first meal is usually as close to 4 AM as I can get preferably 5 AM. Always great info Doctor 
6379,Ben Bikman,excluded,False,RO1.9; RO2.2,,engagement_only,"Thank you for this, as a former road cyclist the understanding of muscle tissue types, Krebs cycle and so on has led me here today. It looks like glucose intolerance has entered my life maybe my own d"
668,Ben Bikman,no_health_content,False,,,,All the bariatric procedures sound barbaric!
179756,Dr. Robert Cywes M.D.,no_health_content,False,,,,Wow thank you for the explanation. Glad I came across your Chanel. Thank you
22123,Eric Berg DC,health_mention_no_outcome,False,RO1.5,,,The hunger never goes away for me.
201280,Shawn Baker MD,no_health_content,False,,,,Chitin...very very bad for people. Say no to bugs and vegan diet.
207769,Shawn Baker MD,no_health_content,False,,,,I dont trust that fake meat or gov along with those ignorant paid activists
42088,Eric Westman,health_mention_no_outcome,False,RO1.7,,,I cannot touch a carb especially if it has fiber with out gas and bloating so severe I have to stay home.  Horrible.  I was so thrilled when I started carnivore.  When I was vegan I used to turn off D
194605,Shawn Baker MD,no_health_content,False,,,,This entire government is pathetic
165801,Anthony Chaffee MD,no_health_content,False,,,,"What food on Earth provides all that is needed for the human body, Steak!!"
97582,Mark Hyman,excluded,False,RO1.2; RO1.6,,questions,What to do about the inflammation and fatigue?
76648,KenDBerryMD,health_mention_no_outcome,False,RO1.2; RO1.6; RO1.8,,,"I had tiny tiny skin tags on my eyelids and on my neck, after I started the Carnivore diet, it's all gone. I had dark patches on my face it's all gone.  it started to go away when I started water fast"
176874,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Something always told me Stuie would grow up to be a productive citizen. Thank you Doctor, I love my coffee too. Thank you for your videos 🤠."
51037,Jason Fung,health_mention_no_outcome,False,RO2.1,,,I can't believe I was so stupid. I was fasting and didn't realize what I was doing. I dropped weight and didn't realize why.
77810,KenDBerryMD,health_mention_no_outcome,False,RO1.8,,,"My mother said that for months after the Hiroshima bomb, everyone in the area was completely covered with skin tags even on the insides of their mouths and nose for months."
116840,Nick Norwitz,health_mention_no_outcome,False,RO1.9; RO2.1,,,The glycation microdeficient diet. They lose weight in past as it doesn’t activate randle cycle
124539,Nick Norwitz,no_health_content,False,,,,"""Science bully"" i like that term"
178030,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.3; RO2.1; RO2.2,,,"I'm on the journey for health, not lose weight, I'm 5.8, 159 lb 67 year and my goals are controlling blood sugar.  when I started this lifestyle about 3 weeks ago coming from 15 years vegan my blood w"
597,Ben Bikman,health_mention_no_outcome,False,RO1.9; RO2.2,,,"I was hoping you would touch on the subject of increasing muscle mass through strength training and the effects of increased muscle mass on overall fat burning capabilities.   Also, as a 1.5 year low "
171957,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Simple science, body needs carbs, lever can convert fat to carbs, if you don't feed carbs, lever starts converting fat to carbs, starting from closest source, lever! Bit it won't be that quick.  Fasti"
76835,KenDBerryMD,no_health_content,False,,,,This is so true. I need to do keto again.
119152,Nick Norwitz,no_health_content,False,,,,This is equal to when McDonald’s was exposed for saying they fry their fish during lent in vegetable oil with no other items fried in the same fryer.  They were caught and admitted they fried the fish
140286,Dr. Boz,no_health_content,False,,,,❤
155323,Anthony Chaffee MD,no_health_content,False,,,,"I need one of those knives you have there, may i ask what it is and where you got it @Dr Chaffee."
5627,Ben Bikman,health_mention_no_outcome,False,RO2.3,,,Marcia with unusual high blood pressure should check if she is consuming licorice tea or other product with licoricie. This can be an unknown cause of high BP
190869,Shawn Baker MD,no_health_content,False,,,,Everything we shouldn't be eating..!
126890,Nick Norwitz,no_health_content,False,,,questions,One individual's results are exciting? I didn't get through the first minute of this video. Any scientists in the house?
109836,Mark Hyman,no_health_content,False,,,,Bobby Kennedy for head of the FDA
47832,Eric Westman,no_health_content,False,,,,It's because they are Malnourished... I did heavy veg for years along with a coffee habit. Definitely better mindset on carnivore...
68222,Jason Fung,health_mention_no_outcome,False,RO1.5,,,"I know this is said a lot but if you want a snack, grab a bottle/glass of water or herbal tea no sugar/honey.  Sometimes, you're not hungry but dehydrated and 8oz of water will satisfy that craving."
189032,Dr. Robert Cywes M.D.,no_health_content,False,,,,I eat only breakfast bacon eggs tallow cod liver oil and a tbsp of honey before workout.Started felling better from day 2
31423,Eric Westman,health_mention_no_outcome,False,RO1.7; RO3.3,,,"Ozempic ""burned the stomach out"" of my cousin. He had to go off it. He died suddenly of a heart attack at age 59."
183242,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,@robertcywes I hear each myth mentioned on restrictive calories. Just feast away? But what if too high fat or protein till they get stored as fat?
128288,Nick Norwitz,no_health_content,False,,,negation,The primary outcome of the study was “percentage change in plaque progression“. That was the primary outcome. But it’s not reported anywhere in the study. That is not only unethical it is very mislead
149927,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.4; RO3.3; RO3.9,,,"So my grandma been eating tomato but sm she died at the age of 97..no heart attack, no cancer, she just sleep dead"
137648,Dr. Boz,no_health_content,False,,,,You’re not supposed to eat a basket 🧺 of 🍇  🍇  ( enjoy in moderation)
116129,Nick Norwitz,health_mention_no_outcome,False,RO2.2,,,Insulin numbers have to be through the roof 😢
151489,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.7,,,"Solanine can cause gastrointestinal and neurological disorders. Symptoms include nausea, vomiting, diarrhea, hallucinations, and paralysis. In severe cases, solanine can even be fatal."
199218,Shawn Baker MD,no_health_content,False,,,questions,Did he get an mRNA injection?
169902,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.8,,,"I am from Brazil. I used to watch lots of soap opera,  it is a Brazilian thing. Anyway, that's not the point. There was this beautiful actress with a gorgeous hair and glowing skin,well,  she decided "
207296,Shawn Baker MD,no_health_content,False,,,,The real environmentalists have already proven absolutely the several benefits that cattle provide to the soil and plantlife.
136563,Dr. Boz,health_mention_no_outcome,False,RO2.2,,,"This is why you balance your plate. If you eat the correct amount of protein and fiber your blood sugar won't spike. Also fruit and vegetables provide micronutrients and hydration, that is something t"
203380,Shawn Baker MD,no_health_content,False,,,,😂😂😂😂😂😂😂😂
52505,Jason Fung,no_health_content,False,,,,Very good video. Answered my questions ❤
202809,Shawn Baker MD,no_health_content,False,,,,Ok I fell for the first video ngl
191430,Shawn Baker MD,no_health_content,False,,,questions,Where can i read their report?
141766,Dr. Boz,no_health_content,False,,,,"What a coincidence, I can spot some things across the room, too."
13748,Eric Berg DC,no_health_content,False,,,,"I want to know what actually sugar is, what are the things that has secretly sugar"
104080,Mark Hyman,no_health_content,False,,,,"I've noticed that my body is better able to handle foods that have gluten in it better when I make it from scratch.  It definitely means I have to really plan things out, so I do most of my baking ove"
184973,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Dangerous advice for those suffering oxalate overload, meaning most people regularly consuming 'superfoods' ie, spinach, almonds & assorted green smoothies."
101767,Mark Hyman,health_mention_no_outcome,False,RO1.1,,,I’m with Calley! People need to stop putting crap into their body. Focus on eating healthy and seeing what your body is deficient in. Find the root cause and fix it.
153425,Anthony Chaffee MD,no_health_content,False,,,,I will do it but I am not giving up my black coffee lol.
23282,Eric Berg DC,health_mention_no_outcome,False,RO1.7,,,"Beautiful, I have been doing the Ramada fasting, even though I m not a Muslim to cure my gut. So far I'm been rewarded with tremendous health benefits. Your videos gives me a boost to add water and vi"
163263,Anthony Chaffee MD,no_health_content,False,,,,Just discovering this wonderful podcast. Thank you!🙏💖
181310,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO3.1,,,What diet would u reccomend for a skinny fat 35 yr old male type 1 diabetic? Also Anyones input is appreciated 🙂
79047,KenDBerryMD,no_health_content,False,,,engagement_only,Thank you so much for your advice.
107940,Mark Hyman,no_health_content,False,,,,I can relate to most of symptoms 🙃
201326,Shawn Baker MD,no_health_content,False,,,,Freedom create weird peeps that dont want freedom apparently:P
4560,Ben Bikman,excluded,False,RO1.5; RO1.9; RO2.1; RO2.2,quantified_change,negation,"Easy to understand, I was on low calories intake low fat diet and never lost any weight but gained weight,  at  same time a1c going up. On keto diet  for 4th year lost 30 lbs with in three months of s"
55409,Jason Fung,health_mention_no_outcome,False,RO2.1,,,"Good for you, Ursula. You look great. I am also dealing with weight, and I have found that I can easily do a 20/4 IF and I can do it every day without too much trouble. I am now 48 hours into a 72-hou"
39045,Eric Westman,no_health_content,False,,,,"Probably also thinks that anyone who questions Authority on ANYTHING should have all of their rights abrogated ( to preserve democracy, of course )"
64441,Jason Fung,excluded,False,RO1.7; RO2.1,,negation; engagement_only,Thanks Dr Fung. Just started 20:4 this week and didn't lose weight on scale but after watching this will keep at it. I normally have a banana 1st when I can eat and get extremely bloated my only 1 iss
30140,Eric Westman,no_health_content,False,,,,"If I had my motherhood to do over, I would move to a remote, small town and find myself a country doctor...if I could find a Family Practice physician. I would stay far, far away from any board certif"
151692,Anthony Chaffee MD,no_health_content,False,,,,"Super helpful, THANK YOU SO MUCH 🙏"
128937,Nick Norwitz,no_health_content,False,,,,"Attia and Dayspring are punching the air right now… while Dr. Alo is sitting in his car, ready to record a TikTok about how this is “nonsense” 😅"
50343,Jason Fung,no_health_content,False,,,,Jason Fung you are a gift from God no doubt about it ♥️♥️
133721,Dr. Boz,health_mention_no_outcome,False,RO1.5,,,I’ve taken it for a month or two and work in cardiology where my Dr prescribes this every day all day! It definitely makes you have no appetite so. Do agree with the starvation diet comment
167121,Anthony Chaffee MD,no_health_content,False,,,,4 years ago I decided to try meat/eggs/fish/dairy/only.  OMG my life has changed.  Strongest/healthiest ever body/mind at age 57.  I'm sure age 150 is possible.
49275,Eric Westman,no_health_content,False,,,,"He couldn't help it, ""Salad"" is part of his name😮"
176809,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I drink usually only one cup of fresh coffee with cream every day, in the evenings I have English tea. I hydrate with water but my favourite is soda water of Perrier. The thought of soft drink is horr"
109852,Mark Hyman,no_health_content,False,,,,Why is America always the last country to take steps to protect its citizens😂
17486,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,"I started this just over two weeks ago, at the two meals rate, and am down twelve pounds. It's so remarkably easy. I had no idea until watching Dr. Berg's videos. I eat a moderate lunch, and as much a"
95548,Mark Hyman,no_health_content,False,,,,"Up to 4.45 , criticizing of food pyramid."
31083,Eric Westman,no_health_content,False,,,,Let's talk about mountain dew all the sudden in the last few years here they came out with so many flavors you think they would put out diet no they want us to drink that high fructose corn syrup
156130,Anthony Chaffee MD,no_health_content,False,,,,Yes the profit motive is really bad in health😡
22661,Eric Berg DC,excluded,False,RO1.4,,questions,"Dr.Eric Berg, How much of the regenerative benefits attributed to sleep are simply a result of fasting?"
135961,Dr. Boz,no_health_content,False,,,,I don't know what to believe anymore.. I'm just going to eat whatever feels good to my body
